Date,7 DAYS MA,RSI 7,MFI 7,7 DAYS STD DEV,14 DAYS MA,RSI 14,MFI 14,21 DAYS MA,RSI 21,MFI 21,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,Close
2021-08-02,-0.218006419458108,1.0278228232329114,0.4132945763149336,-0.15790554031327494,-0.25815034714056556,0.6993211201756611,0.9911081832240776,-0.3100536147954583,0.42032382355527154,0.2698915014784589,-1.4066428614584396,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.30325746780859514,-1.5720256975174853,0.3002815149284181,-0.09046089286597712
2021-08-03,-0.18821159539380308,1.1784878993711279,1.0454800997569917,-0.006078413001700357,-0.23391147953895242,0.8352135721716581,1.4898724421661769,-0.2938788359958246,0.543372436974181,0.7958225514223549,-0.6988600097444426,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.3127404098503991,-1.4574075634311574,0.3002815149284181,-0.03839981240131494
2021-08-04,-0.15469241832146038,1.4657782868379814,1.5117325809756001,0.23249146482134192,-0.20501129124472092,1.1009496087703354,1.9511892948593605,-0.2733493090578286,0.7856758401083023,1.2355613483064785,0.008922841969554235,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.322223351892203,-1.3427894293448293,0.3002815149284181,-0.07744562274981158
2021-08-05,-0.14165718279332715,0.9510395636409198,1.5513572212927231,0.3548626066508753,-0.18543374433572557,0.7877916418888826,1.9606639531720451,-0.2528197821198332,0.5457281277427238,1.7863822300481107,0.7167056936835511,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.3317062939340069,-1.2281712952585013,0.3002815149284181,-0.10347616298214267
2021-08-06,-0.11744888824107987,0.6171460583951838,2.057420309190199,-0.09511243946928248,-0.17144978225787166,0.5810064681743876,1.7248190584511494,-0.23477868268947305,0.3867472132573827,1.553624458712289,1.424488545397548,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.34118923597581086,-1.1135531611721734,0.3002815149284181,-0.1945830537953015
2021-08-09,-0.11372453523304205,-0.35804009661388914,1.3442359740450025,-0.2294498098227787,-0.16865298984230123,-0.08771997135449217,1.2071241744944274,-0.21984811764365766,-0.14186357635647434,1.7301367715285785,-1.4066428614584396,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.3696380621012227,-0.7696987589131896,0.3666478860599101,-0.22061359402763261
2021-08-10,-0.11558671173706066,-0.590991884124985,0.6652548285182317,-0.15505845136337665,-0.1667884615652539,-0.26428861951736116,0.7027071190298544,-0.21549336950529469,-0.2853513476944211,1.2182399040202065,-0.6988600097444426,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.3791210041430266,-0.6550806248268617,0.3666478860599101,-0.06443035263364603
2021-08-12,-0.10813800572098503,0.7398814318121913,0.7784371593791776,-0.07744113142289843,-0.15839808431854144,0.6804820084414775,0.8146564750932517,-0.20180701821329755,0.5133433888486529,1.2376294041841158,0.7167056936835511,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.39808688822663446,-0.42584435665420584,0.3666478860599101,-0.12950670321447377
2021-08-13,-0.11372453523304205,0.1311423641738678,0.43086009463105657,-0.08965369721059074,-0.14627865051773487,0.2337768439269979,1.1082696576710909,-0.18749856004439155,0.15038990496796747,1.5224780772851767,1.424488545397548,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.4075698302684384,-0.3112262225678779,0.3666478860599101,-0.07744562274981158
2021-08-16,-0.11931106474509907,0.5087204107398924,0.30502017889353655,-0.23545073397872876,-0.13229468843988096,0.5221144891264694,1.4572564539339419,-0.17007956749094028,0.4000144300013786,1.8968725814115612,-1.4066428614584396,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.4360186563938502,0.03262817969110593,0.4330142571914022,0.0266765381795128
2021-08-18,-0.10441365271294661,1.124056037189723,0.6463532289974112,0.2649301507164975,-0.11831072636202705,1.0394796370619397,1.6387043957589147,-0.15203846806058016,0.8633028575527033,2.008802761955198,0.008922841969554235,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.454984540477458,0.2618644478637618,0.4330142571914022,-0.012369272168983843
2021-08-19,-0.09137841718481338,0.7207344909427054,0.20993262361064238,0.4429467503237887,-0.09966544359155538,0.7570795506640609,1.6208458650041697,-0.138352116768583,0.636679591892804,1.5262224529639035,0.7167056936835511,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.46446748251926195,0.37648258195008977,0.4330142571914022,0.0006459979471817052
2021-08-20,-0.06344576962452769,0.8067761157489712,0.9763676658850765,0.3174424727199614,-0.08381695323665471,0.8240113168415993,1.6093406344312626,-0.12715419298422176,0.6954972864083415,1.5324782373252508,1.424488545397548,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.4739504245610659,0.4911007160364177,0.4330142571914022,0.0527070784118439
2021-08-23,-0.024340063040127962,1.145243155265919,1.4725793521096036,-0.17510406099519135,-0.06517167046618244,1.090025220566778,1.5660752699998406,-0.1128457348153152,0.9297146306420528,1.462310456714691,-1.4066428614584396,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.5023992506864777,0.8349551182954015,0.4993806283228942,0.0006459979471817052
2021-08-24,-0.015029180520033127,0.5170094286473333,0.8199813931249165,-0.20422515058792923,-0.05678129321947057,0.6804113805428943,1.1189910409102002,-0.10413623853858985,0.609248718690366,1.1281904873562774,-0.6988600097444426,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.5118821927282816,0.9495732523817294,0.4993806283228942,-0.03839981240131494
2021-08-25,-0.001993944991899884,0.0885315201231168,0.4552517740578579,-0.6712824909941479,-0.05305223666537588,0.3856071126614168,0.617056667533342,-0.09169410100041034,0.37528362295458567,1.1178639767762164,0.008922841969554235,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.5213651347700855,1.0641913864680574,0.4993806283228942,-0.05141508251748048
2021-08-26,0.001730408016138524,-0.05519778654614788,0.07856027417377794,-0.8224329518724582,-0.05398450080389955,0.28665923643503016,0.21610059635213372,-0.08111828409295792,0.2969076396566934,1.1072749257688401,0.7167056936835511,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.5308480768118895,1.1788095205543854,0.4993806283228942,-0.10347616298214267
2021-08-27,-0.016891357024052332,-0.6019379936183606,-0.9254859861124731,-0.5178704540070126,-0.055849029080946896,-0.10340643008557204,-0.3075281854831026,-0.07800774970841319,-0.014088747951885241,0.782905282978457,1.424488545397548,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.5403310188536934,1.2934276546407133,0.4993806283228942,0.0006459979471817052
2021-08-30,-0.015029180520033127,0.45326652682055046,-0.16476029311898463,-0.5029224148552444,-0.04839091597275811,0.5636475894944878,0.02424283429924629,-0.06494350529332488,0.5254850319029573,1.2440009528473595,-1.4066428614584396,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.5687798449791052,1.637282056899697,0.5657469994543862,0.0006459979471817052
2021-08-31,-0.015029180520033127,0.45326652682055046,-0.08424701532530889,-0.5029224148552444,-0.034406953894904196,0.5636475894944878,0.6536790965508416,-0.05436768838587245,0.5254850319029573,1.260270862848876,-0.6988600097444426,0.4492860076747113,0.4377342405501336,1.3070564669039904,0.5782627870209092,1.751900190986025,0.5657469994543862,-0.07744562274981158
2021-09-01,-0.03365094556022339,-0.4121620804756281,-0.7784556011357874,-0.6844394674585559,-0.02415204837114498,-0.036422281222873415,0.5380191939135929,-0.048146619616782405,0.04926160050484323,0.7893343735947466,0.008922841969554235,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.587745729062713,-1.6866438316038133,0.5657469994543862,-0.03839981240131494
2021-09-02,-0.039237475072280405,0.008397626995783352,-0.22310084774650618,-0.7675254150972801,-0.022287520094097638,0.22649973090581582,0.43488191548165905,-0.044413978355328856,0.25853399702006075,0.7747497907184394,0.7167056936835511,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.597228671104517,-1.5720256975174853,0.5657469994543862,-0.012369272168983843
2021-09-03,-0.03551312206424259,0.2767529535219965,0.40962801881175814,-0.7250415807563859,-0.013897142847385174,0.3991329819486405,0.6012670043370527,-0.04068133709387471,0.3968584146479632,0.7271208425991008,1.424488545397548,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.6067116131463209,-1.4574075634311574,0.5657469994543862,-0.012369272168983843
2021-09-06,-0.029926592552185573,0.2767529535219965,0.7698893781354054,-0.7045208441751674,-0.009235822154767401,0.3991329819486405,0.5074932543654384,-0.039437123340057056,0.3968584146479632,0.5873927660908556,-1.4066428614584396,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.6351604392717327,-1.1135531611721734,0.6321133705858782,-0.02538454228514939
2021-09-07,-0.01875353352807094,0.07761350615585112,0.9140168191061832,-1.0119941980603897,-0.0129648787088615,0.28194197781937097,-0.14661423792951706,-0.036948695832421156,0.30850663912888476,0.22195333181485033,-0.6988600097444426,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.6446433813135366,-0.9989350270858456,0.6321133705858782,-0.09046089286597712
2021-09-08,-0.03178876905620418,-0.773157446461419,0.0997407896755677,-0.8459850947980871,-0.01855846354000354,-0.27539410558252525,-0.06741089159710252,-0.03632658895551233,-0.1213455685434628,0.0674633121839585,0.008922841969554235,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.6541263233553406,-0.8843168929995175,0.6321133705858782,-0.012369272168983843
2021-09-09,-0.03365094556022339,0.24386908295733445,-0.16807461470314713,-0.8924872362333617,-0.01949072767852662,0.32705825692211127,-0.18508960446323952,-0.027617092678786388,0.33978742528517175,0.4912899307488375,0.7167056936835511,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.6636092653971445,-0.7696987589131896,0.6321133705858782,-0.09046089286597712
2021-09-10,-0.03551312206424259,-0.6135739961955886,0.045887898668136744,-0.8276079443075676,-0.029745633202286428,-0.2913127463381806,-0.6336272020406984,-0.021396023909696936,-0.1530810805451005,0.5029691524663218,1.424488545397548,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.6730922074389485,-0.6550806248268617,0.6321133705858782,-0.06443035263364603
2021-09-13,-0.039237475072280405,-0.2948441902904863,-0.5979456964395933,-0.8020515066282041,-0.034406953894904196,-0.09084340717427726,-0.5498536490799396,-0.021396023909696936,0.0014561139647463073,0.1247694990514821,-1.4066428614584396,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.7015410335643603,-0.3112262225678779,0.6984797417173703,0.0527070784118439
2021-09-14,-0.029926592552185573,0.7947724265033862,0.04113239431241434,-0.4663830915714933,-0.02788110492523908,0.7005970749323167,0.3172471667378732,-0.012686527632971586,0.6415181588951961,0.530961528551097,-0.6988600097444426,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.7110239756061641,-0.19660808848154995,0.6984797417173703,0.06572234852800944
2021-09-15,-0.01875353352807094,0.8909766365979038,0.3561923694755268,-0.17799011492618266,-0.01949072767852662,0.7793021303353652,0.7582221329317695,-0.0058433519869727155,0.7077973885846923,0.6081018586910794,0.008922841969554235,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.7205069176479681,-0.08198995439522201,0.6984797417173703,0.0527070784118439
2021-09-16,-0.007580474503956903,0.7051917898035649,0.6065316234104967,-0.037403465528523944,-0.00830355801624373,0.6619009380805204,1.0478863583202036,-0.004599138233155063,0.6178724929718578,0.23000126193392245,0.7167056936835511,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.729989859689772,0.03262817969110593,0.6984797417173703,0.16984450945733381
2021-09-17,0.02966305557642362,1.5225505793037286,1.4642218001411795,0.3822128083475542,0.0038158757845628334,1.348069941854465,1.1767078197050123,0.004110358043570881,1.2028904831089566,0.8535271131753095,1.424488545397548,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.7394728017315759,0.14724631377743386,0.6984797417173703,0.15682923934116827
2021-09-20,0.053871350128671495,1.3286481675518345,1.472234880989357,0.6256513809629043,0.015003045446845721,1.2248365014179592,1.0797334115602653,0.011575640566478577,1.1091494019823447,0.7952659522690536,-1.4066428614584396,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.7679216278569877,0.4911007160364177,0.7648461128488624,0.16984450945733381
2021-09-21,0.09111488020905202,1.4164940561533754,1.9695787786011099,0.32605835396993,0.03271606407879432,1.29906360782721,1.723608646512347,0.0171746024586592,1.173024059915339,0.8698749463170636,-0.6988600097444426,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.7774045698987917,0.6057188501227456,0.7648461128488624,0.2479361301543271
2021-09-22,0.13580711630550876,1.8719514387225609,2.3410985009469525,0.0783557290053098,0.05322587512631276,1.7171253934396784,1.7539828845150445,0.028994633119929277,1.5417948644989186,1.262275717831712,0.008922841969554235,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.7868875119405956,0.7203369842090735,0.7648461128488624,0.20889031980583048
2021-09-23,0.15815323435373743,1.2269003803256575,2.3410985009469525,-0.012554824050977917,0.06907436548121401,1.3165314830572326,1.821284570958793,0.040814663781199946,1.2419778351000788,1.7033148274536498,0.7167056936835511,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.7963704539823996,0.8349551182954015,0.7648461128488624,0.20889031980583048
2021-09-24,0.1786371758979463,1.2269003803256575,1.678957428389915,-0.22645888318909266,0.08492285583611527,1.3165314830572326,1.4448772275492843,0.05325680131937944,1.2419778351000805,1.621413180547733,1.424488545397548,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.8058533960242035,0.9495732523817294,0.7648461128488624,0.15682923934116827
2021-09-27,0.19353458793009876,0.37401765070181386,1.0889360904236904,-0.85667921695176,0.09797455377544549,0.7789921903587793,1.2317510918437373,0.06569893885755834,0.8389509299850549,1.5097834088641475,-1.4066428614584396,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.8343022221496152,1.2934276546407133,0.8312124839803544,0.16984450945733381
2021-09-28,0.19353458793009876,0.522128333545399,0.8054103516868708,-0.85667921695176,0.11661983654591718,0.8696031583590872,1.5946918084610118,0.07378632825737487,0.9107719684328403,1.4054922462468398,-0.6988600097444426,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.8437851641914192,1.4080457887270412,0.8312124839803544,0.16984450945733381
2021-09-29,0.19539676443411796,0.5221283335453986,0.5074035302111254,-0.8953127597545247,0.1296715344852474,0.8696031583590872,1.454324803971571,0.0818737176571914,0.9107719684328385,1.163669104222753,0.008922841969554235,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.8532681062332231,1.5226639228133692,0.8312124839803544,0.3780888313159826
2021-09-30,0.22519158849842225,2.013573450448586,0.7420903588106407,0.10761023437075433,0.16323304347209666,2.0513231327133252,1.967963253072253,0.10364745834900566,1.9250234382318177,1.8015011703016155,0.7167056936835511,0.4492860076747113,0.7271637908359035,1.3070564669039904,0.862751048275027,1.637282056899697,0.8312124839803544,0.33904302096748595
2021-10-01,0.2382268240265555,1.441489905583987,0.8793512843713218,0.3895134331681044,0.19213323176632757,1.6511561657705447,2.31541170710349,0.12168855777936578,1.6169543535892994,1.8970568164428103,1.424488545397548,1.3424099307726218,1.0165933411216734,1.3070564669039904,0.872233990316831,-1.6866438316038133,0.8312124839803544,0.3520582910836515
2021-10-04,0.25871076557076494,1.5164583900599813,0.011684506993776225,0.6069201565568323,0.21357530695237026,1.7158340580414702,1.6857885039620026,0.13910755033281647,1.6747589163795504,1.451324874760614,-1.4066428614584396,1.3424099307726218,1.0165933411216734,1.3070564669039904,0.9006828164422428,-1.3427894293448293,0.8975788551118464,0.3520582910836515
2021-10-05,0.27919470711497446,1.5164583900599813,0.9063827242080514,0.6981748517175336,0.2340851179998893,1.7158340580414702,1.7917023256664681,0.15652654288626777,1.6747589163795522,1.6760821509138841,-0.6988600097444426,1.3424099307726218,1.0165933411216734,1.3070564669039904,0.9101657584840467,-1.2281712952585013,0.8975788551118464,0.4691957221291414
2021-10-06,0.3238869432114312,2.1203213494073467,1.7125869040361066,0.8858701557533429,0.26391757043264386,2.2686544344574693,1.9805128752253962,0.1801666042088085,2.1792319065563204,2.029822585322669,0.008922841969554235,1.3424099307726218,1.0165933411216734,1.3070564669039904,0.9196487005258507,-1.1135531611721734,0.8975788551118464,0.4171346416644792
2021-10-07,0.3592682967877931,1.3071026812165638,1.358149702780902,0.489098542370765,0.2816305890645919,1.7081335095497547,1.5839448195774846,0.20442877240825807,1.7490813538301508,2.0910670497934714,0.7167056936835511,1.3424099307726218,1.0165933411216734,1.3070564669039904,0.9291316425676546,-0.9989350270858456,0.8975788551118464,0.5212568025938036
2021-10-08,0.40954706239630684,1.8311329782110934,1.4748701598700031,-0.06532311880269866,0.3077339849432523,2.1652835819674374,1.6036531349315297,0.2299351543615259,2.169013446603454,2.1117008662129986,1.424488545397548,1.3424099307726218,1.0165933411216734,1.3070564669039904,0.9386145846094585,-0.8843168929995175,0.8975788551118464,0.5342720727099691
2021-10-11,0.4318931804445355,1.8866300892577887,1.3898234183924598,0.25603690313902816,0.33383738082191283,2.21747264619752,1.5892518196161833,0.25979628445315667,2.2184260548899966,2.379474313447428,-1.4066428614584396,1.3424099307726218,1.0165933411216734,1.3070564669039904,0.9670634107348703,-0.5404624907405338,0.9639452262433384,0.4952262623614725
2021-10-12,0.4542392984927636,1.2851501920483333,0.8175229394348694,0.10276853408725808,0.3515503994538614,1.7995156803618004,1.1807221802206405,0.28654688016024216,1.8943807170477687,2.2604560833358973,-0.6988600097444426,1.3424099307726218,1.0165933411216734,1.3070564669039904,0.9765463527766742,-0.42584435665420584,0.9639452262433384,0.48221099224530695
2021-10-13,0.4728610635329539,1.0851247525081185,0.7778432346976222,-0.1881363990241173,0.3711279463628568,1.6604838967331168,0.6333372970879682,0.3070764070982382,1.7864741241968316,1.7506317164330207,0.008922841969554235,1.3424099307726218,1.0165933411216734,1.3070564669039904,0.9860292948184781,-0.3112262225678779,0.9639452262433384,0.5603026129423002
2021-10-14,0.5026558875972588,1.6022718642425338,0.6805457196437634,-0.5619972012549579,0.3962990781029936,2.0387383386635896,1.0980480122814207,0.3307164684207789,2.117126850223913,1.790714331001235,0.7167056936835511,1.3424099307726218,1.0165933411216734,1.3070564669039904,0.9955122368602821,-0.19660808848154995,0.9639452262433384,0.5342720727099691
2021-10-15,0.5119667701173536,1.186640978531879,-0.1910350875846979,-0.5619972012550594,0.4233347381201777,1.7539488954186857,1.1436543621781181,0.3537344228664108,1.8966252170774462,1.5421609801429268,1.424488545397548,1.3424099307726218,1.0165933411216734,1.3070564669039904,1.0049951789020861,-0.08198995439522201,0.9639452262433384,0.508241532477638
2021-10-18,0.5250020056454868,0.7778981529980752,0.3908611234443098,-1.035930722108711,0.44757360572179083,1.470743882609706,1.2799878121368242,0.3699092016660439,1.6766979663000272,1.5006161442572863,-1.4066428614584396,1.3424099307726218,1.0165933411216734,1.3070564669039904,1.0334440050274978,0.2618644478637618,1.0303115973748305,0.4431651818968103
2021-10-19,0.5138289466213728,-0.0975094031395514,-0.268290048362677,-0.748394506429745,0.46715115263078616,0.809279566009774,1.051303234776704,0.38359555295804104,1.1497016446226727,1.1763126505522634,-0.6988600097444426,1.3424099307726218,1.0165933411216734,1.3070564669039904,1.0429269470693017,0.37648258195008977,1.0303115973748305,0.5863331531746313
2021-10-21,0.5212776526374491,1.088449245172231,0.11105506899184606,-0.5292131701600786,0.4820673788471638,1.600997635328884,1.0912721708435174,0.40350297301912824,1.8030363928427047,1.3062874314411181,0.7167056936835511,1.3424099307726218,1.0165933411216734,1.3070564669039904,1.0618928311529097,0.6057188501227456,1.0303115973748305,0.6123636934069624
2021-10-22,0.5380372411736201,1.244163276574425,0.629207629882206,-0.2828555232000798,0.5016449257561592,1.7227097261321223,1.013640627245401,0.42092196557257894,1.9093129802798452,1.3029600469078273,1.424488545397548,1.3424099307726218,1.0165933411216734,1.3070564669039904,1.0713757731947136,0.7203369842090735,1.0303115973748305,0.4952262623614725
2021-10-25,0.5398994176776393,-0.023945768424195647,0.7826983606933595,-0.32072298197647897,0.5118998312799183,0.6885338232168429,1.0901206994394514,0.43460831686457607,1.0444808878246596,0.9583102124458166,-1.4066428614584396,1.3424099307726218,1.0165933411216734,1.3070564669039904,1.0998245993201252,1.0641913864680574,1.0966779685063226,0.5212568025938036
2021-10-26,0.5343128881655823,0.19322350667406424,0.678089126159261,-0.3449511454700493,0.5240192650807249,0.8358041327595434,0.947616709975976,0.4495388819103915,1.164848953410975,1.272201041329821,-0.6988600097444426,1.3424099307726218,1.0165933411216734,1.3070564669039904,1.1093075413619293,1.1788095205543854,1.0966779685063226,0.508241532477638
2021-10-27,0.5305885351575439,0.057138324293443316,0.7840038567623215,-0.3352060029473086,0.5268160574962959,0.7251218391079863,0.4008995581745037,0.46633576758693396,1.0714447467187327,1.3684727285165428,0.008922841969554235,1.3424099307726218,1.0165933411216734,1.3070564669039904,1.1187904834037332,1.2934276546407133,1.0966779685063226,0.45618045201297586
2021-10-28,0.5231398291414683,-0.46848241186318806,0.15859882820852392,-0.2056966966695595,0.5296128499118663,0.2902079475493554,0.382606967195038,0.4800221188789311,0.7022960188634725,1.1692023932334965,0.7167056936835511,1.3424099307726218,1.0165933411216734,1.3070564669039904,1.128273425445537,1.4080457887270412,1.0966779685063226,0.5212568025938036
2021-10-29,0.5343128881655823,0.19894993890070678,0.757596571536669,-0.41533180723749974,0.5296128499118663,0.7078169892295911,0.32639235269853345,0.49681900455547295,1.0309399644082318,1.2773029951530732,1.424488545397548,1.3424099307726218,1.0165933411216734,1.3070564669039904,1.137756367487341,1.5226639228133692,1.0966779685063226,0.39110410143214813
2021-11-01,0.5063802406052966,-0.8999639542010689,-0.3864946480558199,-0.0951124394740104,0.5193579443881071,-0.25749631152400215,-0.13908619566835892,0.4974411114323824,0.1831902270417919,0.8378869520070732,-1.4066428614584396,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.1662051936127529,-1.6866438316038133,1.1630443396378145,0.33904302096748595
2021-11-02,0.46727453402089686,-1.2231386252580532,-1.3813995883064172,-0.01125748501731322,0.5081707747258243,-0.5849739586318449,-0.42868170675786427,0.4974411114323824,-0.11969175743528729,0.17370317648554204,-0.6988600097444426,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.1756881356545568,-1.5720256975174853,1.1630443396378145,0.4171346416644792
2021-11-03,0.45610147499678283,-0.4296494980247531,-0.9054095342361278,-0.011257485017232734,0.5035094540332059,-0.05625544936419717,-0.017654305221478983,0.5005516458169271,0.2968703624186255,0.4804674766350973,0.008922841969554235,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.1851710776963607,-1.4574075634311574,1.1630443396378145,0.48221099224530695
2021-11-04,0.4505149454847258,0.11898577391420205,-0.942081160646348,-0.12827804468752535,0.49791586920206443,0.3404531045556316,-0.15159628386882049,0.5067727145860166,0.619303512211364,0.3097637446199974,0.7167056936835511,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.1946540197381645,-1.3427894293448293,1.1630443396378145,0.48221099224530695
2021-11-05,0.4467905924766874,0.11898577391420205,-0.9107801626291753,-0.20864431898906569,0.4941868126479703,0.3404531045556316,-0.06012442554776506,0.5073948214629254,0.6193035122113631,-0.16726105584687184,1.424488545397548,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.2041369617799687,-1.2281712952585013,1.1630443396378145,0.45618045201297586
2021-11-08,0.4467905924766874,-0.1518998670355583,-0.902183836957273,-0.20864431898906569,0.49045775609387565,0.14195165463147874,-0.5234099013317204,0.5092611420936525,0.4501277014936024,-0.1735575694862272,-1.4066428614584396,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.2325857879053803,-0.8843168929995175,1.2294107107693066,0.4041193715483137
2021-11-09,0.4300310039405163,-0.6541819092003571,-1.6304506929313798,-0.43970673051093545,0.4876609636783052,-0.24203153423964416,-0.6127055746619376,0.5036621802014718,0.11921884875742812,-0.6537936275303607,-0.6988600097444426,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.2420687299471842,-0.7696987589131896,1.2294107107693066,0.39110410143214813
2021-11-10,0.4300310039405163,-0.7745768102358203,-1.607330110450271,-0.43970673051093545,0.4736770016004513,-0.33645003331254886,-1.5005121459724162,0.49681900455547295,0.037387838638026076,-1.0152596254379507,0.008922841969554235,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.2515516719889883,-0.6550806248268617,1.2294107107693066,0.3260277508513204
2021-11-11,0.42816882743649715,-1.3204925625791197,-1.446950940468756,-0.35641379203830886,0.45316719055293225,-0.7905477561536386,-2.0094498327841954,0.48873161515565644,-0.36180389852089395,-1.0645207105020138,0.7167056936835511,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.2610346140307922,-0.5404624907405338,1.2294107107693066,0.2609514002704927
2021-11-12,0.40582270938826903,-1.7426922213322278,-2.057428356074101,0.26382076346320954,0.43638643605950794,-1.1961649872011628,-2.093208758250357,0.47815579824820403,-0.732850164793651,-1.1128248537827508,1.424488545397548,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.270517556072596,-0.42584435665420584,1.2294107107693066,0.2609514002704927
2021-11-15,0.37416570881994493,-1.7426922213322278,-2.5800601647807264,0.3915945135874688,0.41774115328903627,-1.1961649872011622,-2.526587987507073,0.46384734007929806,-0.7328501647936518,-1.6000854229777275,-1.4066428614584396,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.298966382198008,-0.08198995439522201,1.2957770819007985,0.3520582910836515
2021-11-16,0.3555439437797547,-0.41493305028997035,-1.7756682734974873,0.03855805130704289,0.40655398362675277,-0.41054951989144284,-1.9599113344663641,0.4551378438025721,-0.14910218285895632,-1.1490264242551274,-0.6988600097444426,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.3084493242398119,0.03262817969110593,1.2957770819007985,0.2999972106189893
2021-11-17,0.3331978257315266,-0.8876089125272759,-1.803089955841465,-0.31593044148481847,0.3953668139644699,-0.7667803321460378,-1.9877508082918114,0.4451841337720291,-0.4592786385779952,-1.55754951838104,0.008922841969554235,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.3179322662816157,0.14724631377743386,1.2957770819007985,0.2999972106189893
2021-11-18,0.3183004136993742,-0.8876089125272759,-1.7489596562584162,-0.5541944727534485,0.3795183236095686,-0.7667803321460371,-2.4072221928002895,0.43834095812603024,-0.4592786385779943,-1.5405218756889172,0.7167056936835511,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.3274152083234196,0.2618644478637618,1.2957770819007985,0.651409503755459
2021-11-19,0.3555439437797547,1.5843127188524466,-0.14898451457050035,1.4904809514471316,0.3981636063800409,1.3286660327191067,-1.0089766945106915,0.44145149251057497,1.303067292643871,-1.0937223423373914,1.424488545397548,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.3368981503652235,0.37648258195008977,1.2957770819007985,0.5212568025938036
2021-11-22,0.38347659134004036,0.5457227840060191,0.6409937597331966,1.7993725225894248,0.41121530431937114,0.48753253820079184,-0.0403032895713601,0.43709674437221196,0.5671863448275095,-0.6978865839756234,-1.4066428614584396,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.3653469764906354,0.7203369842090735,1.3621434530322907,0.5212568025938036
2021-11-23,0.4207201214204209,0.5457227840060201,0.7901823077190725,1.7622938800375496,0.4186734174275593,0.48753253820079034,-0.3295045415453876,0.43834095812603024,0.5671863448275095,-0.7168763753590218,-0.6988600097444426,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.3748299185324393,0.8349551182954015,1.3621434530322907,0.5212568025938036
2021-11-24,0.45796365150080204,0.5457227840060201,1.1486143107977902,1.4633536701524252,0.4214702098431304,0.48753253820079034,-0.47203041555949155,0.43834095812603024,0.5671863448275095,-0.8658589464603433,0.008922841969554235,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.3843128605742432,0.9495732523817294,1.3621434530322907,0.7815622049171146
